index,Buildup_area,Carpet_area,Bathrooms,Property_age,Parking,Brokerage,Floor,Per_sqft_price,BHK,Total_bedrooms,Price_Category
7218,796.0,696.0,2.0,1,1,0.0,10.0,22110.0,2.0,2.0,Medium
9252,750.0,660.0,1.0,8,1,0.0,14.0,28670.0,2.0,2.0,Medium
6824,1050.0,823.4118541,1.0,5,0,15500000.0,16.0,14760.0,2.0,2.0,Medium
4773,750.0,650.0,2.0,15,1,160000.0,7.0,20670.0,2.0,2.0,Medium
6331,600.0,569.1220611,1.0,35,1,20000000.0,3.0,33330.0,2.0,1.0,Medium
6812,700.0,434.3805142,4.0,12,1,101591.6485,12.0,14290.0,2.0,2.0,Medium
6495,900.0,720.9916017,1.0,3,1,18000000.0,17.0,20000.0,2.0,2.0,Medium
7210,950.0,750.0,2.0,8,1,200000.0,25.0,21580.0,2.0,2.0,Medium
4226,750.0,650.0,2.0,15,1,13874407.88,7.0,20000.0,2.0,2.0,Medium
69,1230.0,724.0,2.0,1,1,240000.0,19.0,19110.0,2.0,2.0,Medium
7220,850.0,650.0,2.0,20,1,130000.0,9.0,14710.0,2.0,2.0,Medium
6096,720.0,560.0,2.0,8,1,150000.0,8.0,20830.0,2.0,2.0,Medium
8686,900.0,650.0,3.0,10,1,103115.4347,6.0,11670.0,3.0,3.0,Medium
2518,1650.0,1400.0,1.0,3,4,250000.0,16.34305934,11820.0,3.0,3.0,Medium
3158,610.0,419.0,2.0,12,1,130000.0,7.0,21310.0,1.0,1.0,Medium
5628,530.0,440.2751387,1.0,5,1,13000000.0,12.0,24530.0,1.0,2.0,Medium
9345,1100.0,710.0,2.0,8,1,230000.0,21.0,20910.0,2.0,2.0,Medium
8979,1200.0,850.0,2.0,16,0,190000.0,11.0,16250.0,3.0,3.0,Medium
253,750.0,750.0,2.0,1,1,110000.0,21.0,18000.0,2.0,2.0,Medium
8751,1800.0,1260.0,3.0,10,1,180000.0,7.0,10000.0,3.0,3.0,Medium
1211,950.0,750.0,2.0,2,1,200000.0,15.0,21050.0,2.0,2.0,Medium
3902,530.0,400.4473424,1.0,5,0,12000000.0,12.0,22640.0,1.0,2.0,Medium
5163,890.0,690.0,2.0,19,1,180000.0,7.0,20220.0,2.0,2.0,Medium
5832,580.0,436.5970725,1.0,9,1,11500000.0,16.0,19830.0,2.0,1.0,Medium
1105,950.0,735.9951807,1.0,1,2,18500000.0,22.0,19470.0,2.0,2.0,Medium
4983,950.0,707.3675596,1.0,1,1,17500000.0,12.0,18420.0,2.0,2.0,Medium
4065,1000.0,585.0,2.0,10,1,140000.0,18.0,14500.0,2.0,2.0,Medium
9071,1750.0,777.4083526,1.0,10,1,21000000.0,8.166492783,12000.0,2.0,2.0,Medium
9227,630.0,510.0,1.0,6,1,170000.0,43.0,26980.0,1.0,1.0,Medium
1057,875.0,672.0,2.0,4,1,189955.8701,7.0,21880.0,2.0,2.0,Medium
5840,528.0,511.0,2.0,15,1,130000.0,6.0,23670.0,2.0,2.0,Medium
2935,500.0,420.0,1.0,4,2,110000.0,22.0,22000.0,1.0,1.0,Medium
7700,827.0,736.0152274,1.0,4,1,24100000.0,10.0,29080.0,3.0,2.0,Medium
470,2100.0,1075.632139,1.0,1,1,24000000.0,15.22957519,11430.0,3.0,4.0,Medium
7123,955.0,710.0,2.0,10,1,190000.0,18.0,19110.0,2.0,2.0,Medium
1561,550.0,447.0324432,1.0,1,1,13000000.0,8.0,23640.0,1.0,2.0,Medium
6213,1270.0,888.0,2.0,1,2,149792.4768,22.0,18900.0,2.0,2.0,Medium
6751,955.0,710.0,2.0,10,1,180000.0,18.0,19270.0,2.0,2.0,Medium
7491,1450.0,1200.0,3.0,10,2,240000.0,7.0,8280.0,3.0,3.0,Medium
4064,850.0,644.0493299,1.0,5,0,17000000.0,13.0,20000.0,2.0,2.0,Medium
7186,1120.0,705.4864697,3.0,5,1,190000.0,21.0,17410.0,2.0,2.0,Medium
1118,900.0,720.9916017,1.0,3,1,18000000.0,17.0,20000.0,2.0,2.0,Medium
6046,740.0,600.0,2.0,1,2,1635756.809,25.0,26890.0,2.0,2.0,Medium
5081,650.0,538.4153437,1.0,5,1,18500000.0,3.0,28460.0,2.0,2.0,Medium
2159,602.0,452.0,2.0,10,2,110000.0,23.0,17110.0,1.0,1.0,Medium
5706,535.0,392.0,1.0,15,1,0.0,7.0,20560.0,1.0,1.0,Medium
5302,750.0,504.0,2.0,5,0,140000.0,18.0,19330.0,1.0,1.0,Medium
5510,525.0,420.0,1.0,26,0,110000.0,7.0,20000.0,1.0,1.0,Medium
2473,1100.0,755.0,2.0,1,1,200000.0,16.0,22360.0,2.0,2.0,Medium
5058,1200.0,780.1359964,1.0,30,2,22500000.0,3.0,18750.0,3.0,2.0,Medium
7645,1050.0,911.0,3.0,8,2,220000.0,23.0,21050.0,3.0,3.0,Medium
5338,600.0,540.0,1.0,20,1,230000.0,19.0,40830.0,1.0,1.0,Medium
2949,530.0,417.6387399,1.0,20,1,11500000.0,7.0,21700.0,1.0,1.0,Medium
6697,880.0,590.0,2.0,10,1,100000.0,22.0,13070.0,2.0,2.0,Medium
7470,1200.0,938.783941,1.0,5,1,24200000.0,9.0,20170.0,3.0,3.0,Medium
4895,560.0,450.0,1.0,23,1,110000.0,7.0,19640.0,1.0,1.0,Medium
6507,553.0,400.0,2.0,8,0,140000.0,16.0,25320.0,2.0,2.0,Medium
1348,600.0,415.0,1.0,1,1,140000.0,21.0,23330.0,1.0,1.0,Medium
7003,1125.0,700.0,2.0,15,1,190000.0,14.0,17330.0,2.0,2.0,Medium
9155,1127.0,807.0,2.0,3,2,190000.0,36.0,17040.0,2.0,2.0,Medium
517,658.0,582.1923608,1.0,1,1,15800000.0,12.0,24010.0,2.0,2.0,Medium
5339,525.0,398.0,2.0,15,1,100000.0,7.0,19050.0,1.0,1.0,Medium
7344,1350.0,881.7896833,1.0,30,1,23000000.0,6.0,17040.0,3.0,3.0,Medium
6948,750.0,560.0,2.0,5,1,150000.0,9.0,19870.0,2.0,2.0,Medium
2321,956.0,590.0,2.0,2,1,200000.0,12.0,20920.0,2.0,2.0,Medium
7175,800.0,560.0,2.0,15,1,150000.0,7.0,18750.0,2.0,2.0,Medium
6512,1200.0,750.0,2.0,4,2,190000.0,15.0,16250.0,2.0,2.0,Medium
8948,540.0,445.1767555,1.0,7,0,11100000.0,12.0,20550.0,1.0,1.0,Medium
9394,700.0,484.674249,1.0,30,0,11000000.0,8.0,15710.0,2.0,2.0,Medium
5168,1350.0,967.218157,1.0,18,1,23500000.0,14.0,17410.0,3.0,3.0,Medium
4944,800.0,720.0,2.0,15,1,170000.0,22.0,21250.0,2.0,2.0,Medium
7257,1500.0,940.0,3.0,5,1,210000.0,12.0,14000.0,3.0,3.0,Medium
1135,1452.0,987.9965431,1.0,1,2,24200000.0,11.0,16670.0,3.0,3.0,Medium
6036,700.0,500.0,2.0,8,1,1724705.271,22.0,32140.0,2.0,2.0,Medium
6683,844.0,768.0,2.0,2,1,210000.0,40.0,24880.0,2.0,2.0,Medium
1284,600.0,483.7028608,1.0,1,1,140000.0,8.0,22500.0,1.0,2.0,Medium
6466,981.0,805.8351411,1.0,7,2,10800000.0,23.0,11010.0,2.0,2.0,Medium
1946,710.0,486.9709694,1.0,1,1,11000000.0,22.0,15490.0,1.0,2.0,Medium
695,600.0,436.0049649,1.0,1,0,11900000.0,16.0,19830.0,2.0,2.0,Medium
2133,1100.0,808.9376274,3.0,7,1,15500000.0,19.0,14090.0,2.0,2.0,Medium
573,605.0,448.0,2.0,2,1,4862831.932,35.0,20660.0,1.0,1.0,Medium
203,600.0,430.0,2.0,1,2,110000.0,12.0,19170.0,1.0,1.0,Medium
5998,768.0,640.0,2.0,5,1,240000.0,43.0,31250.0,2.0,2.0,Medium
6432,756.0,560.0,2.0,15,0,130000.0,8.0,16530.0,2.0,2.0,Medium
6022,800.0,625.8995177,1.0,1,1,17500000.0,18.0,21880.0,2.0,2.0,Medium
4951,700.0,650.0,2.0,20,1,130000.0,7.0,18570.0,2.0,2.0,Medium
1662,590.0,451.0213159,1.0,1,1,13000000.0,15.0,22030.0,1.0,2.0,Medium
6373,900.0,750.0,2.0,5,1,220000.0,15.0,24440.0,2.0,2.0,Medium
5904,750.0,594.3513295,1.0,10,1,17000000.0,21.0,22670.0,2.0,2.0,Medium
5560,610.0,460.0129842,1.0,25,1,11200000.0,7.0,18360.0,1.0,2.0,Medium
7533,700.0,700.0,3.0,12,1,230000.0,15.0,32280.0,3.0,3.0,Medium
6699,600.0,600.0,2.0,20,0,180000.0,6.0,29170.0,2.0,2.0,Medium
4245,790.0,475.0,2.0,7,1,140000.0,22.0,18350.0,1.0,1.0,Medium
6430,711.0,646.8083946,1.0,4,1,17800000.0,15.0,25040.0,2.0,2.0,Medium
6523,1200.0,724.7725583,3.0,5,1,18500000.0,13.0,15420.0,2.0,2.0,Medium
9113,865.0,706.2252667,1.0,20,1,24500000.0,7.0,28320.0,2.0,2.0,Medium
6895,1400.0,1060.0,2.0,12,1,4645140.479,12.0,9290.0,2.0,2.0,Medium
1261,890.0,695.0,2.0,3,1,180000.0,11.0,19660.0,2.0,2.0,Medium
1172,595.0,452.0,1.0,4,1,110000.0,23.0,17650.0,1.0,1.0,Medium
1023,820.0,720.0,2.0,1,2,0.0,19.0,26830.0,3.0,3.0,Medium
2898,500.0,448.0,2.0,15,1,125245.8985,20.0,32200.0,1.0,1.0,Medium
5225,626.0,504.0,2.0,1,1,140000.0,28.0,24120.0,2.0,2.0,Medium
2443,911.0,675.0,2.0,1,1,120000.0,30.0,13170.0,2.0,2.0,Medium
8879,700.0,700.0,2.0,14,1,190000.0,18.0,22920.0,2.0,2.0,Medium
5874,918.0,723.3954548,1.0,4,1,20000000.0,38.0,21790.0,2.0,2.0,Medium
7086,964.0,675.0,2.0,15,1,180000.0,17.0,18670.0,2.0,2.0,Medium
593,385.0,390.6431884,1.0,3,1,11500000.0,25.0,29870.0,1.0,2.0,Medium
6467,775.0,600.0,2.0,8,1,180000.0,14.0,23610.0,2.0,2.0,Medium
6852,780.0,1171.726911,1.0,4,1,18800000.0,8.0,24100.0,2.0,2.0,Medium
8439,1450.0,986.03974,1.0,12,0,19500000.0,4.0,13450.0,3.0,3.0,Medium
2303,724.0,624.0,2.0,1,1,0.0,24.0,29000.0,2.0,2.0,Medium
4526,1050.0,780.0,2.0,5,2,190000.0,30.0,17620.0,2.0,2.0,Medium
6674,1070.0,710.0,2.0,12,1,8798480.613,14.0,12620.0,2.0,2.0,Medium
5282,890.0,696.4829751,1.0,6,0,17500000.0,15.0,19660.0,2.0,2.0,Medium
3916,975.0,751.0,1.0,10,1,0.0,15.0,22050.0,2.0,2.0,Medium
4235,1090.0,752.2386626,2.0,10,1,230000.0,18.0,20640.0,2.0,2.0,Medium
5497,523.0,517.8177589,1.0,5,0,11200000.0,14.0,21410.0,1.0,2.0,Medium
7680,1160.0,948.2907687,1.0,10,2,23500000.0,8.0,20260.0,3.0,2.0,Medium
6799,910.0,730.0,2.0,15,0,160000.0,17.0,17030.0,2.0,2.0,Medium
6893,756.0,630.0,2.0,1,1,353650.3698,30.0,15870.0,2.0,2.0,Medium
7640,1540.0,1200.0,2.0,1,1,140000.0,25.0,9090.0,3.0,3.0,Medium
3045,650.0,460.0,2.0,15,1,130000.0,8.0,20000.0,1.0,1.0,Medium
1252,890.0,650.0,2.0,1,1,160000.0,16.0,17410.0,2.0,2.0,Medium
9118,575.0,515.0,1.0,10,0,160000.0,7.0,29500.0,1.0,1.0,Medium
8906,838.0,671.1844348,1.0,7,1,19000000.0,15.0,22670.0,2.0,2.0,Medium
456,580.0,386.0,1.0,1,0,130000.0,23.0,22410.0,1.0,1.0,Medium
4035,700.0,505.0,2.0,5,0,120000.0,18.0,17140.0,1.0,1.0,Medium
1846,705.0,499.78902,1.0,4,0,12500000.0,20.0,17730.0,1.0,2.0,Medium
1590,600.0,493.6585438,1.0,4,1,11000000.0,17.0,18330.0,1.0,2.0,Medium
7779,1208.0,1050.0,2.0,8,1,3220172.957,7.0,9270.0,3.0,3.0,Medium
5328,400.0,340.0,1.0,20,1,170000.0,12.0,42500.0,1.0,1.0,Medium
769,750.0,593.9990425,1.0,4,2,20000000.0,15.0,26670.0,2.0,2.0,Medium
7275,1350.0,961.0,3.0,1,3,678936.2067,30.0,12590.0,3.0,3.0,Medium
3866,810.0,650.0,2.0,16,0,160000.0,12.0,19140.0,2.0,2.0,Medium
6091,830.0,630.0,2.0,3,2,160000.0,22.0,17470.0,2.0,2.0,Medium
1254,550.0,488.0,2.0,3,1,140000.0,16.0,24550.0,1.0,1.0,Medium
5391,520.0,420.0535583,1.0,5,1,17000000.0,23.0,32690.0,1.0,2.0,Medium
7154,900.0,600.0,2.0,4,0,130000.0,6.0,13890.0,2.0,2.0,Medium
60,600.0,664.4548941,1.0,3,1,16500000.0,13.0,27500.0,1.0,2.0,Medium
9354,785.0,645.5129061,1.0,5,1,15000000.0,20.0,19110.0,2.0,2.0,Medium
4629,871.0,871.0,2.0,5,1,110000.0,34.0,12050.0,2.0,2.0,Medium
4864,540.0,440.0,2.0,13,1,130000.0,7.0,23150.0,1.0,1.0,Medium
9130,540.0,433.8508114,1.0,20,0,12500000.0,6.0,23150.0,2.0,2.0,Medium
5785,540.0,425.0,2.0,6,1,110000.0,15.0,20370.0,1.0,1.0,Medium
8027,1225.0,912.0,2.0,1,2,240000.0,60.0,19430.0,3.0,3.0,Medium
3196,550.0,429.9802589,1.0,15,0,10000000.0,7.0,18180.0,1.0,1.0,Medium
1330,950.0,630.0,2.0,1,2,120163.3134,7.0,11050.0,2.0,2.0,Medium
5876,800.0,650.7232131,1.0,10,1,21000000.0,8.0,26250.0,2.0,2.0,Medium
46,860.0,760.0,2.0,1,1,210000.0,38.0,24420.0,2.0,2.0,Medium
5941,735.0,735.0,2.0,20,1,180000.0,30.0,23810.0,2.0,2.0,Medium
6494,1100.0,677.5545838,1.0,10,2,17500000.0,19.0,15910.0,2.0,2.0,Medium
6681,980.0,746.0,2.0,1,1,168356.189,23.0,16430.0,2.0,2.0,Medium
2324,850.0,732.7461741,1.0,1,1,15500000.0,22.0,18230.0,2.0,2.0,Medium
241,800.0,700.0,2.0,2,2,490000.0,44.0,30630.0,2.0,2.0,Medium
6395,800.0,700.0013351,1.0,8,1,24000000.0,14.0,30000.0,2.0,2.0,Medium
1824,600.0,400.0,2.0,3,1,110000.0,20.0,18000.0,1.0,1.0,Medium
4836,824.0,624.0,2.0,5,1,160000.0,7.0,18810.0,2.0,2.0,Medium
3834,550.0,477.3432284,1.0,3,0,22500000.0,21.0,40910.0,1.0,2.0,Medium
1014,876.0,730.0,3.0,1,1,0.0,16.0,19520.0,3.0,3.0,Medium
3172,550.0,425.0,2.0,16,0,110000.0,15.0,19090.0,1.0,1.0,Medium
698,1600.0,1056.0,3.0,1,2,230000.0,36.0,14060.0,3.0,3.0,Medium
2131,784.0,682.0,2.0,1,0,0.0,20.0,24870.0,2.0,2.0,Medium
1106,1100.0,750.0,2.0,2,2,200000.0,20.0,18180.0,2.0,2.0,Medium
8506,1395.0,1012.0,3.0,7,1,190000.0,15.0,13620.0,3.0,3.0,Medium
7321,774.0,674.0,2.0,8,1,170000.0,8.0,21960.0,3.0,3.0,Medium
6234,725.0,648.7156812,1.0,8,1,13000000.0,8.0,17930.0,2.0,2.0,Medium
7002,1000.0,700.0,2.0,10,1,230000.0,21.0,22500.0,2.0,2.0,Medium
6617,980.0,700.0,2.0,1,1,260000.0,16.0,25310.0,2.0,2.0,Medium
1205,650.0,540.0,2.0,3,1,140000.0,16.0,22310.0,2.0,2.0,Medium
6960,950.0,685.5947574,1.0,7,1,16500000.0,7.0,17370.0,2.0,2.0,Medium
9133,996.0,643.0,2.0,1,1,180000.0,40.0,19280.0,2.0,2.0,Medium
2476,1050.0,664.0,2.0,3,2,230000.0,22.0,21900.0,2.0,2.0,Medium
5886,1000.0,645.0,2.0,4,2,230000.0,13.0,23000.0,2.0,2.0,Medium
7207,975.0,650.0,2.0,5,1,180000.0,22.0,17950.0,2.0,2.0,Medium
7489,1800.0,1425.0,3.0,10,3,2216942.13,20.0,9720.0,3.0,3.0,Medium
7698,827.0,736.0152274,1.0,4,1,24100000.0,10.0,29080.0,3.0,2.0,Medium
6615,900.0,670.0,2.0,5,1,210000.0,19.0,23330.0,2.0,2.0,Medium
9454,870.0,650.0,2.0,15,1,200000.0,15.0,13220.0,2.0,2.0,Medium
2252,880.0,780.0,2.0,1,1,210000.0,22.0,23860.0,2.0,2.0,Medium
1807,540.0,685.0434526,1.0,1,1,21500000.0,11.0,39810.0,1.0,2.0,Medium
9319,750.0,733.5353115,3.0,5,1,200000.0,22.0,26670.0,2.0,2.0,Medium
1804,600.0,415.0,2.0,1,2,10976032.9,9.0,21670.0,1.0,1.0,Medium
6933,650.0,660.9082649,1.0,6,2,16500000.0,12.0,25380.0,2.0,2.0,Medium
5370,600.0,493.6561538,1.0,10,0,11000000.0,21.0,18330.0,1.0,1.0,Medium
4356,750.0,649.9992078,1.0,10,1,15000000.0,8.0,20000.0,2.0,2.0,Medium
4102,850.0,765.0,2.0,5,1,210000.0,16.0,24700.0,2.0,2.0,Medium
7117,1000.0,468.7324567,1.463032203,9,1,13100000.0,16.0,13100.0,2.0,2.0,Medium
872,559.0,420.0,2.0,3,1,140000.0,22.0,24860.0,1.0,1.0,Medium
2186,1200.0,788.7097875,1.0,10,1,22000000.0,20.0,18330.0,2.0,1.0,Medium
2066,960.0,892.7744785,1.0,30,1,24900000.0,20.0,25940.0,2.0,1.0,Medium
4206,900.0,689.9965309,1.0,1,0,22500000.0,17.0,25000.0,2.0,2.0,Medium
6976,850.0,644.0382075,1.0,13,1,17000000.0,7.0,20000.0,2.0,2.0,Medium
8136,1325.0,980.0,3.0,5,3,250000.0,36.0,18490.0,3.0,3.0,Medium
154,700.0,630.0000644,1.0,1,1,15500000.0,22.0,22140.0,2.0,2.0,Medium
3195,550.0,434.9985682,1.0,15,1,16000000.0,7.0,29090.0,1.0,1.0,Medium
1327,865.0,715.0,2.0,3,1,0.0,16.0,12720.0,2.0,2.0,Medium
4365,500.0,430.0,1.0,15,1,12812021.63,8.0,26000.0,1.0,1.0,Medium
6722,1050.0,823.4100724,1.0,1,0,15500000.0,15.0,14760.0,2.0,2.0,Medium
6367,840.0,770.0,2.0,10,1,200000.0,15.0,26190.0,2.0,2.0,Medium
7488,1250.0,1050.0,3.0,15,1,200000.0,7.0,18000.0,3.0,3.0,Medium
6533,1000.0,769.5246551,1.0,3,1,13000000.0,10.0,13000.0,2.0,2.0,Medium
24,796.0,680.0,2.0,1,2,200000.0,48.0,25130.0,2.0,2.0,Medium
2615,650.0,410.4372555,1.0,5,1,11600000.0,7.0,17850.0,1.0,2.0,Medium
2985,665.0,431.4022029,2.0,9,1,10500000.0,13.0,15790.0,1.0,2.0,Medium
5458,520.0,424.454215,1.0,5,0,11500000.0,15.0,22110.0,1.0,1.0,Medium
9533,1360.0,707.9497091,3.0,10,1,21400000.0,10.0,15770.0,3.0,3.0,Medium
1459,600.0,420.0,2.0,2,1,110000.0,10.0,17500.0,1.0,1.0,Medium
2626,585.0,436.0,2.0,20,0,4610295.943,7.0,20340.0,1.0,1.0,Medium
5966,658.0,550.0,2.0,8,0,140000.0,7.0,21280.0,2.0,2.0,Medium
8113,1200.0,893.216073,1.0,1,1,24900000.0,10.0,20750.0,3.0,3.0,Medium
2471,950.0,657.9825684,1.0,1,1,17000000.0,16.0,17890.0,2.0,2.0,Medium
6156,1090.0,740.0,1.0,7,2,0.0,9.0,12380.0,2.0,2.0,Medium
3521,1500.0,1130.0,3.0,10,2,944660.384,14.0,11670.0,4.0,4.0,Medium
6583,800.0,677.0,2.0,5,1,170000.0,22.0,21750.0,2.0,2.0,Medium
5020,1000.0,804.9612846,1.0,8,1,20000000.0,10.0,20000.0,2.0,2.0,Medium
917,693.0,628.0,2.0,2,1,180000.0,42.0,25970.0,2.0,2.0,Medium
2130,850.0,650.0,2.0,12,0,3158963.842,8.0,16470.0,2.0,2.0,Medium
9492,1014.0,781.6254281,1.0,19,1,0.0,32.0,20710.0,2.0,2.0,Medium
3078,575.0,462.0,1.0,15,1,12663953.31,7.0,30440.0,1.0,1.0,Medium
597,1060.0,650.0,2.0,1,2,100000.0,19.0,11320.0,2.0,2.0,Medium
8817,720.0,670.0,2.0,5,1,160000.0,18.0,22920.0,2.0,2.0,Medium
5936,1000.0,680.0,2.0,8,2,180000.0,35.0,18000.0,2.0,2.0,Medium
2838,600.0,503.0,1.0,5,2,110000.0,19.0,17290.0,1.0,1.0,Medium
8319,1475.0,1075.0,2.0,10,3,240000.0,25.0,15930.0,3.0,3.0,Medium
5285,850.0,700.0,2.0,5,2,200000.0,15.0,23530.0,2.0,2.0,Medium
4820,1150.0,650.0,2.0,1,2,5028181.853,30.0,11300.0,2.0,2.0,Medium
6486,780.0,638.0,2.0,10,2,2153455.389,25.0,22430.0,2.0,2.0,Medium
4115,1220.0,871.0,3.0,5,1,250000.0,34.0,10240.0,3.0,3.0,Medium
8831,900.0,702.991953,1.0,4,1,21000000.0,22.0,23330.0,2.0,2.0,Medium
4241,1100.0,723.3795244,1.0,2,2,18000000.0,9.0,16360.0,2.0,2.0,Medium
9349,680.0,418.0,2.0,1,1,0.0,22.0,33090.0,1.0,1.0,Medium
9428,900.0,750.0,2.0,10,1,160000.0,20.0,18330.0,2.0,2.0,Medium
2204,1000.0,771.0,2.0,4,1,180000.0,15.0,17500.0,2.0,2.0,Medium
4952,925.0,720.0,2.0,20,1,200000.0,27.0,22160.0,2.0,2.0,Medium
527,1050.0,850.0,3.0,1,2,240000.0,14.0,22670.0,3.0,3.0,Medium
4692,850.0,700.0,2.0,7,2,21329795.04,13.0,28820.0,2.0,2.0,Medium
6752,955.0,710.0,2.0,12,1,190000.0,18.0,20100.0,2.0,2.0,Medium
4791,512.0,425.0,2.0,18,0,120000.0,8.0,24220.0,1.0,1.0,Medium
9382,630.0,475.0,2.0,5,1,160000.0,41.0,25400.0,1.0,1.0,Medium
6265,756.0,601.0,2.0,10,0,170000.0,15.0,22490.0,2.0,2.0,Medium
2249,900.0,699.9824107,1.0,4,1,16500000.0,30.0,18330.0,2.0,2.0,Medium
618,650.0,580.0,2.0,1,1,180000.0,16.0,27690.0,2.0,2.0,Medium
2224,584.0,484.0,2.0,1,1,180000.0,45.0,29960.0,2.0,2.0,Medium
6033,750.0,585.0,2.0,3,2,200000.0,13.0,26670.0,2.0,2.0,Medium
1893,581.0,463.9476884,1.0,2,1,13100000.0,11.0,22550.0,1.0,2.0,Medium
5857,1250.0,807.0,2.0,6,1,76722.30556,36.0,15440.0,2.0,2.0,Medium
6122,900.0,702.9932734,3.0,14,1,21000000.0,33.0,23330.0,2.0,2.0,Medium
6492,1250.0,746.8186547,2.0,6,1,18000000.0,13.0,14400.0,2.0,2.0,Medium
7093,720.0,620.0,2.0,1,1,0.0,18.0,25000.0,2.0,2.0,Medium
1633,550.0,422.3334609,1.0,1,1,10500000.0,10.0,19090.0,1.0,2.0,Medium
5247,960.0,720.0,2.0,15,1,200000.0,28.0,20830.0,2.0,2.0,Medium
4674,1360.0,830.0,2.0,10,1,240000.0,15.0,17650.0,3.0,3.0,Medium
5604,610.0,420.0,2.0,12,0,110000.0,8.0,17210.0,1.0,1.0,Medium
5455,620.0,663.2531393,1.0,5,1,16500000.0,16.0,26610.0,1.0,2.0,Medium
605,630.0,500.0,1.0,3,1,140000.0,15.0,22220.0,2.0,2.0,Medium
6538,1200.0,870.0462937,1.0,10,0,20000000.0,15.0,16670.0,2.0,2.0,Medium
7132,955.0,750.0,2.0,10,1,190000.0,7.0,19370.0,2.0,2.0,Medium
9138,875.0,650.0,2.0,10,1,140000.0,13.0,16000.0,2.0,2.0,Medium
6487,950.0,661.0387304,1.0,2,1,19000000.0,15.0,20000.0,2.0,2.0,Medium
398,652.0,522.0,2.0,1,1,140000.0,24.0,20700.0,1.0,1.0,Medium
2190,463.0,360.0,1.0,15,0,120000.0,7.0,25920.0,1.0,1.0,Medium
434,820.0,643.0,2.0,1,1,180000.0,40.0,21950.0,2.0,2.0,Medium
9134,670.0,448.0,2.0,10,1,140000.0,21.0,20890.0,1.0,1.0,Medium
1434,450.0,570.8520509,1.0,1,0,11200000.0,10.0,24890.0,1.0,2.0,Medium
1793,530.0,461.0,2.0,4,1,130000.0,22.0,24530.0,1.0,1.0,Medium
5505,500.0,445.0,1.0,14,1,110000.0,7.0,21800.0,1.0,1.0,Medium
7267,1150.0,933.2892438,1.0,20,1,17500000.0,7.0,15220.0,3.0,3.0,Medium
6660,1050.0,750.0,2.0,15,1,13683.57279,9.0,10000.0,2.0,2.0,Medium
1671,650.0,430.0,2.0,1,1,130000.0,23.0,20000.0,1.0,1.0,Medium
2617,600.0,447.4408841,3.0,10,0,100000.0,22.0,18330.0,1.0,2.0,Medium
6735,720.0,529.1428258,1.0,8,0,14000000.0,7.0,19440.0,2.0,2.0,Medium
9318,1110.0,750.0,2.0,15,1,210000.0,14.0,19370.0,2.0,2.0,Medium
2459,1060.0,769.4835162,1.999667577,2,1,12200000.0,16.0,11510.0,2.0,3.0,Medium
1535,650.0,520.0,2.0,4,0,110000.0,4.0,17690.0,1.0,1.0,Medium
1497,600.0,400.0105102,1.0,1,2,10500000.0,10.0,17500.0,1.0,2.0,Medium
7131,955.0,710.0,2.0,12,1,190000.0,18.0,19890.0,2.0,2.0,Medium
8552,1300.0,1050.0,3.0,15,1,240000.0,16.0,18460.0,3.0,3.0,Medium
915,950.0,729.0,2.0,2,1,11736914.65,48.0,17890.0,2.0,2.0,Medium
6911,900.0,585.0,2.0,5,1,9051422.23,9.0,15000.0,2.0,2.0,Medium
9216,1110.0,693.7109418,2.0,10,1,16800000.0,22.0,15130.0,2.0,2.0,Medium
6081,1000.0,750.0,2.0,5,1,210000.0,22.0,20900.0,2.0,2.0,Medium
2237,800.0,601.0,2.0,1,1,180000.0,19.0,21880.0,2.0,2.0,Medium
2392,765.0,601.9831709,1.0,1,1,0.0,22.0,20260.0,2.0,2.0,Medium
4914,1150.0,666.0,2.0,3,2,150000.0,16.0,9170.0,2.0,2.0,Medium
4727,715.0,646.156397,1.0,5,1,16900000.0,11.0,23640.0,2.0,2.0,Medium
6233,650.0,500.0004573,1.0,7,2,20000000.0,15.0,30770.0,2.0,2.0,Medium
9546,706.0,424.0,2.0,2,0,0.0,40.0,33410.0,2.0,2.0,Medium
3911,980.0,698.1192502,1.0,10,1,17000000.0,7.0,17350.0,2.0,2.0,Medium
5804,520.0,424.4541771,1.0,2,1,11500000.0,9.0,22110.0,1.0,2.0,Medium
1377,710.0,591.9712129,1.0,2,0,17500000.0,20.0,24650.0,1.0,2.0,Medium
1243,786.0,748.4141614,1.0,4,1,20500000.0,16.0,26080.0,2.0,2.0,Medium
4520,1250.0,900.0,3.0,10,1,200000.0,26.0,16400.0,3.0,3.0,Medium
6173,860.0,700.0,2.0,20,1,230000.0,7.0,26160.0,2.0,2.0,Medium
9190,900.0,600.0757968,1.0,25,1,17000000.0,7.0,18890.0,2.0,2.0,Medium
8810,560.0,410.0026214,1.0,5,1,11600000.0,14.0,20630.0,1.0,2.0,Medium
1140,512.0,410.0,2.0,3,1,120000.0,22.0,23440.0,1.0,1.0,Medium
6579,750.0,577.3200681,1.0,10,2,17500000.0,42.0,23330.0,2.0,2.0,Medium
4819,590.0,435.0,2.0,14,0,110000.0,7.0,18140.0,1.0,1.0,Medium
847,600.0,683.6726354,1.0,2,1,21000000.0,22.0,35000.0,1.0,2.0,Medium
9275,875.0,649.2636103,1.0,16,1,14000000.0,8.0,16000.0,2.0,2.0,Medium
