index,Buildup_area,Carpet_area,Bathrooms,Property_age,Parking,Brokerage,Floor,Per_sqft_price,BHK,Total_bedrooms,Price_Category
294,1450.0,1119.0,3.0,1,2,0.0,40.0,37860.0,3.0,3.0,Very High
6488,1100.0,700.0,2.0,4,1,200000.0,10.0,18180.0,2.0,2.0,Medium
3700,4600.0,2712.905211,2.0,4,0,1775739.35,33.0,38490.0,5.0,5.0,Very High
8966,1000.0,804.9386973,3.0,10,1,20000000.0,7.0,20000.0,2.0,2.0,Medium
6944,800.0,628.0,2.0,5,1,280000.0,22.0,34750.0,2.0,2.0,High
8591,1475.0,1100.0,3.0,20,1,340000.0,7.0,22710.0,3.0,3.0,High
7266,1350.0,1050.0,2.0,10,2,430000.0,36.0,31480.0,3.0,3.0,High
5936,1000.0,680.0,2.0,8,2,180000.0,35.0,18000.0,2.0,2.0,Medium
2368,700.0,684.2951476,1.0,1,1,19500000.0,11.0,27860.0,2.0,2.0,Medium
1472,310.0,320.0,1.0,3,0,110000.0,16.0,35480.0,1.0,1.0,Medium
8648,1600.0,1150.0,3.0,10,2,550000.0,25.0,34380.0,3.0,3.0,Very High
4411,820.0,650.0,2.0,15,1,160000.0,7.0,20120.0,2.0,2.0,Medium
6894,1046.0,655.0,2.0,4,1,232.5682609,22.0,8450.0,2.0,2.0,Low
7654,950.0,950.0,3.0,10,2,250000.0,12.0,26840.0,3.0,3.0,High
4177,840.0,604.0,1.0,7,1,57000.0,4.0,3390.0,2.0,2.0,Low
1701,625.0,405.0,1.0,1,1,46156.56938,22.0,5440.0,1.0,1.0,Low
2353,950.0,810.0,1.0,1,1,56215.97264,23.0,5260.0,2.0,2.0,Low
3900,525.0,419.9969386,1.0,3,1,110000.0,19.0,20000.0,1.0,2.0,Medium
1086,2150.0,1526.0,4.0,1,3,750000.0,72.0,37210.0,4.0,4.0,Very High
7277,1050.0,914.8711503,1.0,2,1,35000000.0,16.0,33330.0,3.0,2.0,High
5544,403.0,539.8682013,1.0,1,1,12200000.0,18.0,30270.0,1.0,2.0,Medium
8821,1050.0,906.0,2.0,5,2,0.0,40.0,29330.0,2.0,2.0,High
7824,1800.0,1366.989643,2.0,3,2,70000000.0,22.0,38890.0,3.0,3.0,Very High
9244,485.0,395.2029076,1.0,15,0,67523.82096,7.0,18560.0,1.0,1.0,Low
2113,1237.0,750.0,2.0,17,1,380000.0,16.0,30320.0,2.0,2.0,High
9340,1507.0,1020.0,2.0,10,1,350000.0,21.0,23220.0,3.0,3.0,High
13,1100.0,1040.0,2.0,3,2,530000.0,40.0,49090.0,3.0,3.0,Very High
2989,550.0,418.0,2.0,5,1,83000.0,15.0,5360.0,1.0,1.0,Low
7161,780.0,671.0,2.0,5,1,190000.0,22.0,25000.0,2.0,2.0,Medium
9216,1110.0,693.7109418,2.0,10,1,16800000.0,22.0,15130.0,2.0,2.0,Medium
2089,900.0,850.0,2.0,9,2,300000.0,13.0,40550.0,2.0,2.0,High
8135,1345.0,1096.0,3.0,5,3,310000.0,38.0,23120.0,3.0,3.0,High
770,1041.0,771.0,2.0,3,2,94000.0,31.0,9030.0,2.0,2.0,Low
1627,600.0,429.0,2.0,1,1,100000.0,21.0,16670.0,1.0,1.0,Medium
2256,1600.0,929.8254213,3.0,2,1,27000000.0,9.0,16880.0,3.0,3.0,High
4254,550.0,439.2027706,1.0,20,2,11000000.0,4.0,20000.0,1.0,1.0,Medium
1106,1100.0,750.0,2.0,2,2,200000.0,20.0,18180.0,2.0,2.0,Medium
5254,850.0,303.2030493,2.0,5,1,38700.54247,7.0,2550.0,1.0,1.0,Low
362,1000.0,956.0,2.0,3,2,480000.0,40.0,47700.0,2.0,2.0,High
4648,1164.0,980.1931817,1.0,5,1,12500000.0,38.0,10740.0,3.0,3.0,Medium
4870,675.0,500.0,2.0,8,1,100000.0,15.0,15550.0,2.0,2.0,Medium
3710,4150.0,2496.0,5.0,1,3,3000000.0,45.0,72290.0,4.0,4.0,Very High
8996,425.0,371.3482112,1.0,8,2,24654.02818,9.0,11760.0,1.0,1.0,Low
7064,912.0,730.0,2.0,10,1,290000.0,12.0,31800.0,2.0,2.0,High
7041,950.0,763.0,2.0,1,1,3187.566509,45.0,25160.0,2.0,2.0,Medium
8222,2100.0,1928.463685,4.0,11,3,125000000.0,9.0,59520.0,4.0,4.0,Very High
1506,525.0,425.0,2.0,1,1,0.0,18.0,24000.0,1.0,1.0,Medium
5222,1100.0,845.0,2.0,5,1,250000.0,9.0,23180.0,2.0,2.0,High
8659,1500.0,1200.0,3.0,3,1,330000.0,19.0,22000.0,3.0,3.0,High
6358,743.0,700.0,2.0,7,1,9620054.99,15.0,17500.0,2.0,2.0,Medium
8391,1507.0,1256.0,2.0,5,2,350000.0,43.0,23220.0,3.0,3.0,High
5117,2660.0,1900.0,3.0,1,2,800000.0,91.0,30070.0,3.0,3.0,Very High
5910,752.0,598.0,2.0,5,1,200000.0,21.0,19020.0,2.0,2.0,Medium
7446,1760.0,1298.0,3.0,12,3,630000.0,18.0,35510.0,3.0,3.0,Very High
4593,1187.0,1177.0,2.0,5,2,700000.0,78.0,58970.0,3.0,3.0,Very High
1629,550.0,400.0,1.0,1,1,85903.70781,22.0,15450.0,1.0,1.0,Low
7114,1250.0,910.0,2.0,1,1,300000.0,42.0,26400.0,2.0,2.0,High
5291,1650.0,1083.07324,1.0,1,2,32000000.0,10.0,19390.0,4.0,4.0,High
7817,1295.0,1280.0,3.0,5,1,580000.0,26.0,44400.0,3.0,3.0,Very High
4856,870.0,768.0,2.0,4,1,200000.0,18.0,25290.0,2.0,2.0,Medium
6349,1335.0,1200.0,2.0,15,2,630000.0,30.0,46820.0,2.0,2.0,Very High
2351,1000.0,707.0,2.0,2,1,160000.0,21.0,16400.0,2.0,2.0,Medium
1717,550.0,386.3382513,2.0,2,1,41178.81387,14.0,6000.0,1.0,1.0,Low
1908,450.0,442.198706,1.0,1,0,42612.26443,23.0,18440.0,1.0,2.0,Low
7884,1550.0,1160.0,3.0,2,2,360000.0,16.0,24520.0,3.0,3.0,High
9184,1060.0,680.0741748,2.511784316,10,1,83064.23439,16.0,8020.0,2.0,4.0,Low
3964,660.0,407.3349065,2.0,1,1,0.0,12.0,4540.0,1.0,1.0,Low
9101,2000.0,1500.0,3.0,1,2,760000.0,14.0,38000.0,3.0,3.0,Very High
6605,915.0,640.0,2.0,6,2,79999.0,7.0,4480.0,2.0,2.0,Low
4059,615.0,1186.323649,1.0,1,1,18800000.0,2.0,30570.0,1.0,2.0,Medium
566,1450.0,1352.0,5.0,1,2,500000.0,13.0,34480.0,3.0,3.0,Very High
4427,445.0,357.2048646,1.025017636,10,1,5303.810037,4.0,2110.0,1.0,1.0,Low
3976,925.0,700.0,2.0,15,1,250000.0,7.0,27140.0,2.0,2.0,High
8228,2406.0,857.4703531,1.0,5,2,47000000.0,22.0,19530.0,4.0,4.0,High
7344,1350.0,881.7896833,1.0,30,1,23000000.0,6.0,17040.0,3.0,3.0,Medium
664,1650.0,1350.002802,1.0,1,2,58000000.0,8.0,35150.0,4.0,4.0,Very High
6973,800.0,680.0,2.0,10,1,0.0,18.0,24000.0,2.0,2.0,Medium
7550,1305.0,1086.0,3.0,2,1,317567.4881,37.0,24520.0,3.0,3.0,High
4806,740.0,593.0,2.0,1,1,10050628.81,21.0,22970.0,2.0,2.0,Medium
4944,800.0,720.0,2.0,15,1,170000.0,22.0,21250.0,2.0,2.0,Medium
2598,696.0,655.1010155,1.0,4,1,16500000.0,23.0,23710.0,2.0,2.0,Medium
6705,770.0,642.0,2.0,5,1,190000.0,20.0,22730.0,2.0,2.0,Medium
8754,1050.0,927.0,3.0,3,1,280000.0,22.0,26670.0,3.0,3.0,High
5550,420.0,329.8582691,1.0,20,1,11000000.0,7.0,26190.0,1.0,1.0,Medium
1034,885.0,554.0,2.0,1,1,44287.82329,15.0,7000.0,2.0,2.0,Low
5863,850.0,770.0,1.0,10,1,26999067.63,15.0,31760.0,2.0,2.0,High
585,1600.0,1068.0,3.0,4,2,550000.0,42.0,34380.0,3.0,3.0,Very High
7827,1500.0,1100.0,3.0,8,2,680000.0,18.0,45330.0,3.0,3.0,Very High
7924,1400.0,1100.0,3.0,5,2,410000.0,30.0,29360.0,3.0,3.0,High
5292,840.0,616.8084443,2.0,20,1,88374.96173,4.0,5360.0,1.0,2.0,Low
7647,950.0,860.0,3.0,9,1,306557.7835,20.0,31050.0,3.0,3.0,High
3493,2625.0,1750.0,5.0,15,2,620000.0,20.0,23430.0,5.0,5.0,Very High
5826,875.0,700.0,2.0,10,1,160000.0,13.0,18860.0,2.0,2.0,Medium
2829,540.0,413.5903137,1.0,5,1,10500000.0,12.0,19440.0,1.0,1.0,Medium
917,693.0,628.0,2.0,2,1,180000.0,42.0,25970.0,2.0,2.0,Medium
7278,1510.0,972.0,3.0,5,0,280000.0,18.0,18210.0,3.0,3.0,High
8839,525.0,746.8584789,1.0,30,0,22000000.0,7.0,41900.0,1.0,1.0,Medium
8077,1300.0,847.0,2.0,10,2,450000.0,34.0,34580.0,3.0,3.0,High
3521,1500.0,1130.0,3.0,10,2,944660.384,14.0,11670.0,4.0,4.0,Medium
302,600.0,449.9887153,1.0,1,1,14000000.0,7.0,23330.0,1.0,2.0,Medium
5408,670.0,419.0,2.0,5,1,100000.0,19.0,7760.0,1.0,1.0,Low
84,1400.0,1147.0,3.0,4,2,430000.0,20.0,30360.0,3.0,3.0,High
3229,1825.0,1798.739062,3.0,15,1,82500000.0,8.0,45200.0,4.0,4.0,Very High
6638,900.0,750.0,2.0,15,1,180000.0,7.0,19440.0,2.0,2.0,Medium
5235,950.0,650.0,2.0,3,2,170000.0,14.0,17890.0,2.0,2.0,Medium
2109,1500.0,1022.0,3.0,8,1,340000.0,35.0,22670.0,3.0,3.0,High
8882,1050.0,714.2198948,1.0,12,1,13500000.0,7.0,12860.0,2.0,2.0,Medium
7489,1800.0,1425.0,3.0,10,3,2216942.13,20.0,9720.0,3.0,3.0,Medium
5621,650.0,430.0,2.0,5,1,160000.0,9.0,24610.0,1.0,1.0,Medium
5472,400.0,340.0,1.0,5,1,120000.0,22.0,29250.0,1.0,1.0,Medium
2392,765.0,601.9831709,1.0,1,1,0.0,22.0,20260.0,2.0,2.0,Medium
1797,532.0,450.0,2.0,3,1,110000.0,22.0,21050.0,1.0,1.0,Medium
9526,350.0,448.6901756,1.0,11,0,59780.51914,7.0,19430.0,1.0,1.0,Low
1509,696.0,515.0495136,2.0,1,0,100000.0,7.0,7180.0,1.0,2.0,Low
4785,540.0,448.2290238,1.0,15,1,58843.42057,6.0,13890.0,1.0,2.0,Low
8549,1450.0,1224.071045,1.0,3,1,45000000.0,24.0,31030.0,3.0,3.0,High
7955,1500.0,1366.95325,1.0,5,2,70000000.0,13.0,46670.0,3.0,4.0,Very High
524,456.0,365.0,1.0,2,0,99999.85466,45.0,21930.0,1.0,1.0,Medium
470,2100.0,1075.632139,1.0,1,1,24000000.0,15.22957519,11430.0,3.0,4.0,Medium
7754,1500.0,945.6986758,1.0,15,1,25000000.0,7.0,16670.0,3.0,3.0,High
5205,650.0,450.0,2.0,25,1,100000.0,7.0,15080.0,1.0,1.0,Low
1389,515.0,549.9008253,1.0,3,1,10700000.0,15.0,20780.0,1.0,2.0,Medium
348,1200.0,1180.0,3.0,1,2,0.0,11.0,38250.0,3.0,3.0,High
9198,700.0,460.0,2.0,15,1,130000.0,15.0,18570.0,1.0,1.0,Medium
5857,1250.0,807.0,2.0,6,1,76722.30556,36.0,15440.0,2.0,2.0,Medium
8717,2000.0,1472.012772,2.999880613,14,1,92000000.0,20.0,46000.0,3.0,3.999940445,Very High
5635,710.0,430.0,1.0,7,2,83397.15058,19.0,10280.0,1.0,1.0,Low
5668,510.0,409.698834,1.192082926,12,1,57001.15185,7.0,15290.0,1.0,1.0,Low
3076,750.0,500.0,1.0,8,1,130000.0,14.0,17600.0,1.0,1.0,Medium
1265,650.0,470.0,2.0,1,0,120000.0,14.0,18460.0,1.0,1.0,Medium
7885,1500.0,1020.973833,1.0,15,1,31000000.0,7.0,20670.0,3.0,3.0,High
4689,1556.0,1200.0,3.0,15,1,470000.0,21.0,30200.0,3.0,3.0,High
3025,650.0,455.0,2.0,6,1,68044.4426,21.0,15690.0,1.0,1.0,Medium
8731,2000.0,1881.961316,1.0,2,2,80000000.0,24.0,40000.0,3.0,3.0,Very High
2083,1050.0,770.0,2.0,5,2,370000.0,28.0,35240.0,2.0,2.0,High
5232,1250.0,917.824654,3.0,10,1,22500000.0,18.0,18000.0,3.0,3.0,Medium
1459,600.0,420.0,2.0,2,1,110000.0,10.0,17500.0,1.0,1.0,Medium
171,1025.0,1047.80657,1.0,2,1,37500000.0,22.0,36590.0,2.0,2.0,High
8233,4200.0,2753.299733,1.0,5,2,230000000.0,12.0,54760.0,4.0,4.0,Very High
2272,1050.0,851.0,3.0,3,1,8214.167072,19.0,22190.0,3.0,3.0,Medium
3656,1850.0,1366.992362,1.0,8,2,70000000.0,16.0,37840.0,4.0,3.0,Very High
8114,940.0,800.0,3.0,23,1,250000.0,7.0,26700.0,3.0,3.0,High
6467,775.0,600.0,2.0,8,1,180000.0,14.0,23610.0,2.0,2.0,Medium
7516,1200.0,1000.0,3.0,25,1,300000.0,7.0,25000.0,3.0,3.0,High
5288,850.0,303.2030493,2.0,5,1,38700.54247,7.0,2550.0,1.0,1.0,Low
638,1250.0,1072.225204,1.0,1,1,42500000.0,6.0,34000.0,3.0,4.0,High
4618,820.0,669.6574455,1.0,2,1,19000000.0,15.0,23170.0,2.0,2.0,Medium
7,1150.0,723.0,2.0,1,1,210000.0,50.0,18260.0,2.0,2.0,Medium
1632,756.0,525.0,2.0,1,1,0.0,16.0,9260.0,1.0,1.0,Low
402,750.0,495.0,1.0,2,1,170000.0,11.0,22800.0,1.0,1.0,Medium
593,385.0,390.6431884,1.0,3,1,11500000.0,25.0,29870.0,1.0,2.0,Medium
89,820.0,748.8641018,2.0,2,1,25000000.0,13.0,30490.0,2.0,2.0,High
3330,2500.0,1600.0,4.0,10,2,600000.0,29.0,24000.0,4.0,4.0,Very High
341,595.0,392.5159164,2.0,3,1,59140.15398,15.0,5040.0,1.0,1.0,Low
2025,630.0,410.2997724,1.0,3,1,69666.70974,14.0,5220.0,1.0,2.0,Low
6266,950.0,650.767648,3.0,10,1,407.4406195,4.0,4740.0,2.0,2.0,Low
8124,1342.0,1242.0,2.0,1,1,0.0,14.0,51490.0,3.0,3.0,Very High
4568,1550.0,3349.999488,1.0,60,2,165000000.0,10.0,56893.67234,3.0,3.0,Very High
258,930.0,723.0,1.0,1,1,210000.0,50.0,19460.0,2.0,2.0,Medium
4652,3500.0,1999.996032,2.0,5,2,110000000.0,55.0,31430.0,4.0,4.0,Very High
1330,950.0,630.0,2.0,1,2,120163.3134,7.0,11050.0,2.0,2.0,Medium
2590,1010.0,718.0,2.0,2,1,190000.0,21.0,18810.0,2.0,2.0,Medium
6091,830.0,630.0,2.0,3,2,160000.0,22.0,17470.0,2.0,2.0,Medium
8195,1350.0,1050.0,2.0,10,2,430000.0,36.0,31480.0,3.0,3.0,High
391,557.0,407.1003298,1.0,2,0,11500000.0,7.0,20650.0,1.0,2.0,Medium
7092,715.0,615.0,2.0,1,1,0.0,18.0,24480.0,2.0,2.0,Medium
3715,2800.0,2000.0,5.0,4,2,1000000.0,10.0,35710.0,5.0,5.0,Very High
359,1100.0,850.0,3.0,1,1,100000.0,50.0,27270.0,3.0,3.0,High
3843,820.0,613.0,2.0,10,0,75000.0,19.0,9150.0,2.0,2.0,Low
5742,540.0,448.2290238,1.0,15,1,58843.42057,6.0,13890.0,1.0,2.0,Low
7436,1470.0,860.0,2.0,10,2,570000.0,33.0,38440.0,3.0,3.0,Very High
3440,1700.0,1300.0,5.0,5,3,840000.0,50.0,49410.0,4.0,4.0,Very High
6092,800.0,550.0,2.0,5,1,98000.0,7.0,6130.0,2.0,2.0,Low
1510,530.0,440.0,1.0,2,1,100056.7427,23.0,18770.0,1.0,1.0,Low
3023,650.0,400.0,2.0,15,1,120547.005,4.0,11380.0,1.0,1.0,Low
2,630.0,390.0,1.0,3,1,0.0,4.0,3020.0,1.0,1.0,Low
1622,550.0,477.3444567,1.0,3,1,22500000.0,42.0,40910.0,1.0,2.0,Medium
7299,1515.0,981.4736476,1.0,1,2,46800000.0,62.0,30890.0,3.0,3.0,High
6074,826.0,704.3432479,1.0,20,1,21100000.0,7.0,25540.0,2.0,2.0,Medium
3547,4500.0,2200.0,4.0,10,2,1100000.0,22.0,24440.0,4.0,4.0,Very High
9096,950.0,650.0,1.0,10,1,190000.0,21.0,20000.0,2.0,2.0,Medium
5394,750.0,435.0,2.0,7,1,130000.0,22.0,17730.0,1.0,1.0,Medium
8055,1250.0,956.0,3.0,29,1,250000.004,7.0,20400.0,3.0,3.0,High
7898,1000.0,850.0,3.0,20,1,250000.0,8.0,25000.0,3.0,3.0,High
8142,1550.0,1400.0,3.0,5,2,540000.0,43.0,34840.0,3.0,3.0,Very High
1237,730.0,468.0,2.0,1,1,120000.0,42.0,17400.0,1.0,1.0,Medium
683,988.0,838.0,3.0,1,2,0.0,23.0,21050.0,3.0,3.0,Medium
8213,2150.0,1700.0,4.0,2,1,500000.0,41.0,23250.0,4.0,4.0,Very High
8512,1200.0,700.1345221,2.0,10,1,210000.0,19.0,17920.0,3.0,3.0,Medium
2467,785.0,555.0,2.0,3,1,79004.23798,22.0,9810.0,2.0,2.0,Low
1071,1060.0,870.2696894,1.0,1,1,24000000.0,12.0,22640.0,2.0,2.0,Medium
5148,870.0,642.851276,2.0,20,1,17500000.0,22.0,20110.0,2.0,2.0,Medium
8301,1475.0,950.0,2.0,10,1,330000.0,20.0,22370.0,3.0,3.0,High
3999,780.0,550.0,2.0,10,1,130000.0,16.0,8330.0,2.0,2.0,Low
6563,800.0,600.7535692,1.0,6,1,18500000.0,22.0,23130.0,2.0,2.0,Medium
2208,710.0,608.6444799,1.0,15,1,19000000.0,7.0,26760.0,2.0,2.0,Medium
1214,1350.0,780.0,3.0,1,1,200000.0,22.0,16300.0,3.0,3.0,Medium
2484,920.0,551.0,2.0,1,1,0.0,22.0,5430.0,2.0,2.0,Low
6018,985.0,690.0,2.0,6,1,110000.0,12.0,10100.0,2.0,2.0,Low
6398,985.0,723.0,2.0,5,1,220000.0,35.0,22340.0,2.0,2.0,Medium
2051,560.0,385.0938669,3.0,4,0,50165.56989,12.0,5360.0,1.0,1.0,Low
1412,882.0,627.0,2.0,3,2,79999.0,19.0,8500.0,1.0,1.0,Low
5695,537.0,435.7990708,1.0,26,1,92000.00336,6.0,17130.0,1.0,1.0,Low
2273,1000.0,700.0,2.0,1,1,140000.0,13.0,14500.0,2.0,2.0,Medium
3137,400.0,350.0001043,2.0,8,0,56630.85847,8.0,7500.0,1.0,1.0,Low
5009,840.0,625.3388771,1.0,2,1,17500000.0,9.0,20830.0,2.0,2.0,Medium
2281,1025.0,1047.80657,1.0,2,1,37500000.0,22.0,36590.0,2.0,2.0,High
8561,1600.0,1105.000316,1.0,20,1,39000000.0,8.0,24380.0,3.0,3.0,High
5015,485.0,395.2029076,1.0,15,0,67523.82096,7.0,18560.0,1.0,1.0,Low
3335,2500.0,1648.0,4.0,2,3,700000.0,55.0,28000.0,4.0,4.0,Very High
3408,2700.0,2618.93706,2.0,10,3,150000000.0,22.0,55550.0,4.0,5.0,Very High
4118,1255.0,850.0,2.0,13,1,280000.0,19.0,21910.0,3.0,3.0,High
5118,2208.0,1472.0,3.0,5,2,530000.0,40.0,24230.0,3.0,3.0,Very High
3938,645.0,455.5722156,1.0,4,1,11000000.0,32.0,17050.0,2.0,2.0,Medium
7097,800.0,640.0,2.0,10,1,150000.0,7.0,18750.0,2.0,2.0,Medium
6714,850.0,734.0,2.0,6,1,180000.0,25.0,20590.0,2.0,2.0,Medium
7416,1300.0,1156.159489,2.0,5,1,32500000.0,16.0,25000.0,3.0,3.0,High
2018,550.0,391.0,2.0,1,1,100000.0,22.0,20000.0,1.0,1.0,Medium
3048,595.0,389.0,1.0,3,1,61000.0,15.0,5130.0,1.0,1.0,Low
8961,1000.0,667.3000325,1.0,15,1,26500000.0,7.0,26500.0,2.0,2.0,High
1517,400.0,310.0,1.0,3,1,70000.0,7.0,17500.0,1.0,1.0,Low
3604,3350.0,2500.0,3.0,7,2,700000.0,30.0,20890.0,4.0,4.0,Very High
1727,715.0,475.0,2.0,1,1,0.0,23.0,8530.0,1.0,1.0,Low
6910,745.0,626.4275664,1.0,5,2,19000000.0,15.0,25500.0,2.0,2.0,Medium
6105,800.0,636.5830049,2.0,15,1,16000000.0,7.0,20000.0,2.0,2.0,Medium
4369,710.0,470.0,2.0,6,1,0.0,7.0,8730.0,1.0,1.0,Low
8463,950.0,840.0,3.0,4,2,210000.0,23.0,22420.0,3.0,3.0,Medium
8995,1050.0,843.3401342,1.0,25,1,29000000.0,7.0,27620.0,2.0,2.0,High
342,1060.0,699.9592895,1.0,1,1,16000000.0,22.0,15090.0,2.0,2.0,Medium
4776,750.0,585.0,2.0,20,1,160000.0,8.0,22000.0,2.0,2.0,Medium
3597,1700.0,1500.0,4.0,10,2,1000000.0,16.0,58820.0,4.0,4.0,Very High
2285,820.0,748.8641018,2.0,2,1,25000000.0,13.0,30490.0,2.0,2.0,High
8248,1400.0,1382.0,3.0,5,4,380000.0,38.0,27140.0,4.0,4.0,High
1159,1500.0,1083.74599,1.0,1,1,31500000.0,12.0,21000.0,3.0,3.0,High
3197,650.0,410.101273,1.0,7,1,56055.35645,4.0,5080.0,1.0,2.0,Low
9459,550.0,333.0,2.0,7,1,84397.47196,18.0,8540.0,1.0,1.0,Low
6334,876.0,751.9045067,1.0,5,1,22000000.0,16.0,25110.0,2.0,2.0,Medium
1806,693.0,450.0,2.0,1,1,70000.0,21.0,9550.0,1.0,1.0,Low
6347,1020.0,664.1027015,1.0,1,1,27500000.0,39.0,26960.0,2.0,2.0,High
1306,600.0,390.0,2.0,1,1,0.0,21.0,5830.0,1.0,1.0,Low
9450,504.0,557.4344551,3.0,2,1,100000.0,15.0,9040.0,1.0,2.0,Low
1363,650.0,470.0,2.0,3,1,0.0,35.0,34620.0,1.0,1.0,Medium
6025,700.0,500.0,2.0,6,1,150000.0,20.0,22000.0,2.0,2.0,Medium
7850,1250.0,1052.0,3.0,5,3,300000.0,40.0,23600.0,3.0,3.0,High
802,3000.0,2618.937989,1.0,2,3,150000000.0,12.0,50000.0,5.0,6.0,Very High
750,1150.0,753.0,1.0,3,1,190000.0,38.0,15880.0,2.0,2.0,Medium
7280,1750.0,1712.872575,1.0,40,1,92500000.0,20.0,52860.0,3.0,3.0,Very High
4799,1125.0,708.6311651,1.0,15,1,21500000.0,7.0,19110.0,2.0,2.0,Medium
6388,830.0,720.0,2.0,8,1,270000.0,19.0,31130.0,2.0,2.0,High
7614,1670.0,1465.0,3.0,1,2,700000.0,15.0,41740.0,3.0,3.0,Very High
8677,1250.0,1031.146566,1.0,5,1,31500000.0,25.0,25200.0,3.0,3.0,High
6878,1000.0,819.1621691,2.0,45,1,36500000.0,5.0,36500.0,2.0,2.0,High
7699,827.0,704.2245879,1.0,4,1,24000000.0,10.0,29020.0,3.0,2.0,Medium
7323,1459.0,1165.0,3.0,4,2,290000.0,15.0,20290.0,3.0,3.0,High
482,1100.0,750.0,2.0,1,1,210000.0,20.0,19550.0,2.0,2.0,Medium
238,1250.0,1261.406668,1.0,4,2,49900000.0,18.0,39920.0,3.0,3.0,High
2536,975.0,650.0,2.0,2,1,190000.0,23.0,19180.0,2.0,2.0,Medium
4939,1070.0,970.0,2.0,5,1,330000.0,20.0,30840.0,3.0,3.0,High
139,1100.0,650.0,2.0,2,2,99000.0,22.0,9540.0,2.0,2.0,Medium
8112,1660.0,1250.0,3.0,15,1,247031.6816,21.0,19880.0,3.0,3.0,High
847,600.0,683.6726354,1.0,2,1,21000000.0,22.0,35000.0,1.0,2.0,Medium
1898,645.0,435.3952923,1.0,1,0,15000000.0,23.0,23250.0,1.0,1.0,Medium
8785,1660.0,1221.488556,1.0,6,2,245660.704,40.0,18670.0,3.0,3.0,High
5360,660.0,407.3349065,2.0,1,1,0.0,12.0,4540.0,1.0,1.0,Low
996,1050.0,950.0,2.0,1,1,400000.0,12.0,38000.0,3.0,3.0,High
257,750.0,665.0,2.0,2,2,22482630.26,21.0,30000.0,2.0,2.0,Medium
3178,550.0,439.2032225,1.0,14,1,11000000.0,7.0,20000.0,1.0,1.0,Medium
7091,712.0,612.0,2.0,1,1,0.0,18.0,23880.0,2.0,2.0,Medium
1405,502.0,437.0,2.0,1,0,7930135.682,16.0,22910.0,1.0,1.0,Medium
1017,1400.0,1218.0,3.0,1,2,430000.0,16.0,30360.0,3.0,3.0,High
7337,1250.0,799.3029055,4.0,6,2,61323.60529,8.0,5200.0,3.0,2.0,Low
8116,994.0,894.0,3.0,1,1,0.0,11.0,24750.0,3.0,3.0,Medium
7509,1415.0,996.9601377,1.0,7,2,31000000.0,21.0,21910.0,3.0,3.0,High
5012,1200.0,840.0,2.0,5,1,200000.0,19.0,20000.0,2.0,2.0,Medium
5036,2500.0,2100.0,3.0,8,3,800000.0,22.0,32000.0,3.0,3.0,Very High
2194,750.0,466.0,1.0,5,1,140000.0,22.0,18670.0,1.0,1.0,Medium
279,2730.0,2100.0,4.0,1,4,800000.0,26.0,29300.0,4.0,4.0,Very High
1320,800.0,608.1486662,1.0,3,1,16000000.0,8.0,20000.0,2.0,2.0,Medium
6058,840.0,604.0,1.0,7,1,56999.0,4.0,3390.0,2.0,2.0,Low
6151,1000.0,804.9386973,3.0,10,1,20000000.0,7.0,20000.0,2.0,2.0,Medium
280,1395.0,994.0,1.0,4,1,310000.0,40.0,22080.0,2.0,2.0,High
4770,980.0,735.0,2.0,18,1,210000.0,15.0,21430.0,2.0,2.0,Medium
492,1380.0,1073.0,3.0,1,2,410000.0,62.0,29640.0,3.0,3.0,High
4226,750.0,650.0,2.0,15,1,13874407.88,7.0,20000.0,2.0,2.0,Medium
3914,800.0,750.0,2.0,15,1,0.0,7.0,25630.0,2.0,2.0,Medium
8678,1400.0,1076.633077,1.0,15,1,32500000.0,7.0,23210.0,3.0,3.0,High
3725,2700.0,1800.0,4.0,5,2,720000.0,21.0,26670.0,4.0,4.0,Very High
9470,850.0,765.998913,1.0,2,2,22000000.0,12.0,25880.0,2.0,2.0,Medium
4494,1100.0,900.0,3.0,7,1,400000.0,21.0,38270.0,3.0,3.0,High
8979,1200.0,850.0,2.0,16,0,190000.0,11.0,16250.0,3.0,3.0,Medium
9082,1050.0,700.0,2.0,10,1,180000.0,7.0,16670.0,2.0,2.0,Medium
6909,890.0,586.0,2.0,5,1,0.0,14.0,5340.0,2.0,2.0,Low
548,1050.0,750.0,2.0,1,1,250000.0,22.0,23810.0,2.0,2.0,High
1473,625.0,435.0,2.0,1,1,130000.0,28.0,21120.0,1.0,1.0,Medium
2066,960.0,892.7744785,1.0,30,1,24900000.0,20.0,25940.0,2.0,1.0,Medium
4872,820.0,702.1046685,1.0,6,1,17400000.0,12.0,21220.0,2.0,2.0,Medium
6897,1060.0,650.0,2.0,5,2,755774.0824,20.0,10850.0,2.0,2.0,Medium
4151,1200.0,750.0039301,1.0,9,2,28500000.0,7.0,23750.0,2.0,2.0,High
1325,700.0,486.0,2.0,1,1,130000.0,40.0,17860.0,1.0,1.0,Medium
895,486.0,405.0,2.0,1,1,55258.64203,25.0,16050.0,1.0,1.0,Low
5779,600.0,493.6585438,1.0,4,1,11000000.0,17.0,18330.0,1.0,2.0,Medium
4926,990.0,654.0,2.0,5,2,150000.0,23.0,11110.0,2.0,2.0,Medium
618,650.0,580.0,2.0,1,1,180000.0,16.0,27690.0,2.0,2.0,Medium
